,URL,Format,Pageviews,Page load time,Title,PageSpeed score,Total Resource count,Total Request Bytes,Static Resource count,CSS Resource count,CSS Response Bytes,Flash Response Bytes,Host Count,HTML Response Bytes,Image Response Bytes,JavaScript Resource Count,JavaScript Response Bytes,Text Response Bytes,Other Response Bytes
127,https://www.gov.uk/exchange-foreign-driving-licence,simple_smart_answer,8722,0.932708333,Exchange a foreign driving licence - GOV.UK,85.0,20.0,3137,18.0,6.0,498485,0.0,3.0,16079,12834,5.0,283217,0.0,0
128,https://www.gov.uk/register-employer,simple_smart_answer,7241,0.35296875,Register as an employer - GOV.UK,85.0,19.0,2924,17.0,6.0,498485,0.0,3.0,17716,11815,5.0,283216,0.0,0
129,https://www.gov.uk/calculate-state-pension,smart_answer,209709,1.458507524,State Pension calculator - GOV.UK,86.0,22.0,3321,20.0,7.0,437178,0.0,3.0,18675,14556,5.0,248533,0.0,0
130,https://www.gov.uk/calculate-your-holiday-entitlement,smart_answer,89237,1.017816327,Calculate holiday entitlement - GOV.UK,84.0,20.0,3023,18.0,7.0,437179,0.0,3.0,17271,11815,5.0,248534,0.0,0
131,https://www.gov.uk/check-uk-visa,smart_answer,66588,2.021836538,Check if you need a UK visa - GOV.UK,86.0,20.0,2993,18.0,7.0,437179,0.0,3.0,17176,11815,5.0,248532,0.0,0
132,https://www.gov.uk/calculate-your-child-maintenance,smart_answer,61710,1.3772,Child maintenance calculator - GOV.UK,86.0,22.0,3337,20.0,7.0,437179,0.0,3.0,18651,14556,5.0,248533,0.0,0
133,https://www.gov.uk/pay-leave-for-parents,smart_answer,42498,0.907447761,Calculate your leave and pay when you have a child - GOV.UK,86.0,21.0,3186,19.0,7.0,437178,0.0,3.0,15863,13537,5.0,248534,0.0,0
134,https://www.gov.uk/calculate-your-redundancy-pay,smart_answer,36707,1.06484,Calculate your statutory redundancy pay - GOV.UK,86.0,20.0,3042,18.0,7.0,437179,0.0,3.0,16614,11815,5.0,248533,0.0,0
135,https://www.gov.uk/overseas-passports,smart_answer,35198,1.970664557,Overseas British passport applications - GOV.UK,86.0,20.0,3027,18.0,7.0,437179,0.0,3.0,16295,11815,5.0,248534,0.0,0
136,https://www.gov.uk/student-finance-calculator,smart_answer,30292,1.011,Student finance calculator - GOV.UK,86.0,22.0,3320,20.0,7.0,437178,0.0,3.0,17429,14556,5.0,248533,0.0,0
137,https://www.gov.uk/maternity-paternity-calculator,smart_answer,29674,0.761263158,Maternity and paternity calculator for employers - GOV.UK,86.0,21.0,3187,19.0,7.0,437179,0.0,3.0,17884,13536,5.0,248532,0.0,0
138,https://www.gov.uk/calculate-statutory-sick-pay,smart_answer,20076,0.94472973,Calculate your employee's statutory sick pay - GOV.UK,85.0,21.0,3181,19.0,7.0,437179,0.0,3.0,17371,13535,5.0,248532,0.0,0
139,https://www.gov.uk/topic/personal-tax/self-assessment,specialist-sector,21682,0.990937107,Personal tax: Self Assessment - GOV.UK,86.0,20.0,3157,18.0,6.0,367739,0.0,3.0,21347,15375,5.0,229774,0.0,0
140,https://www.gov.uk/topic/business-tax/vat,specialist-sector,13791,1.080437086,Business tax: VAT - GOV.UK,86.0,20.0,3117,18.0,6.0,367739,0.0,3.0,27836,15372,5.0,229775,0.0,0
141,https://www.gov.uk/topic/further-education-skills/apprenticeships,specialist-sector,10731,1.311082474,Further education and skills: Apprenticeships - GOV.UK,86.0,20.0,3216,18.0,6.0,367738,0.0,3.0,21923,15374,5.0,229774,0.0,0
142,https://www.gov.uk/topic/business-tax/paye,specialist-sector,9577,0.912146667,Business tax: PAYE - GOV.UK,86.0,20.0,3119,18.0,6.0,367739,0.0,3.0,30574,15375,5.0,229776,0.0,0
143,https://www.gov.uk/topic/personal-tax/income-tax,specialist-sector,7551,1.434885714,Personal tax: Income Tax - GOV.UK,86.0,20.0,3140,18.0,6.0,367739,0.0,3.0,21503,15374,5.0,229775,0.0,0
144,https://www.gov.uk/topic/dealing-with-hmrc/paying-hmrc,specialist-sector,6383,1.312692308,Dealing with HMRC: Paying HMRC - GOV.UK,86.0,20.0,3167,18.0,6.0,367739,0.0,3.0,24902,15371,5.0,229775,0.0,0
145,https://www.gov.uk/topic/dealing-with-hmrc/tax-agent-guidance,specialist-sector,4669,0.888595745,Dealing with HMRC: Tax agent and adviser guidance - GOV.UK,86.0,20.0,3203,18.0,6.0,367739,0.0,3.0,24120,15375,5.0,229775,0.0,0
146,https://www.gov.uk/topic/company-registration-filing/starting-company,specialist-sector,4305,0.660470588,Company registration and filing: Starting a company - GOV.UK,86.0,20.0,3238,18.0,6.0,367739,0.0,3.0,19176,15374,5.0,229775,0.0,0
147,https://www.gov.uk/topic/immigration-operational-guidance,specialist-sector,4123,0.813393939,Visas and immigration operational guidance - GOV.UK,84.0,18.0,2864,16.0,6.0,367739,0.0,3.0,17080,11076,5.0,229773,0.0,0
148,https://www.gov.uk/topic/intellectual-property/trade-marks,specialist-sector,4053,1.324046512,Intellectual property: Trade marks - GOV.UK,86.0,20.0,3180,18.0,6.0,367738,0.0,3.0,26329,15373,5.0,229775,0.0,0
149,https://www.gov.uk/jobsearch,transaction,207334,2.962757174,Find a job with Universal Jobmatch - GOV.UK,85.0,22.0,3389,20.0,6.0,498485,0.0,3.0,21758,15351,5.0,283216,0.0,0
150,https://www.gov.uk/vehicle-tax,transaction,136397,2.165168059,Tax your vehicle - GOV.UK,85.0,22.0,3358,20.0,6.0,498485,0.0,3.0,19788,15348,5.0,283216,0.0,0
151,https://www.gov.uk/get-information-about-a-company,transaction,100752,0.814701639,Get information about a company - GOV.UK,85.0,24.0,3735,22.0,6.0,498485,0.0,3.0,19636,17063,5.0,283217,0.0,0
152,https://www.gov.uk/view-driving-licence,transaction,64451,2.671084428,View or share your driving licence information - GOV.UK,85.0,22.0,3410,20.0,6.0,498485,0.0,3.0,19949,15349,5.0,283215,0.0,0
153,https://www.gov.uk/check-vehicle-tax,transaction,64176,2.164921495,Check if a vehicle is taxed - GOV.UK,85.0,20.0,3079,18.0,6.0,498485,0.0,3.0,17467,12609,5.0,283217,0.0,0
154,https://www.gov.uk/pay-dartford-crossing-charge,transaction,52592,2.313284536,Pay the Dartford Crossing charge (Dart Charge) - GOV.UK,85.0,22.0,3402,20.0,6.0,498485,0.0,3.0,19042,15351,5.0,283216,0.0,0
155,https://www.gov.uk/change-driving-test,transaction,44668,2.849493464,Change the date of your practical driving or riding test - GOV.UK,85.0,24.0,3958,21.0,6.0,498485,0.0,3.0,21037,16885,5.0,283216,0.0,0
156,https://www.gov.uk/get-vehicle-information-from-dvla,transaction,38636,2.067947674,Get vehicle information from DVLA - GOV.UK,85.0,22.0,3421,20.0,6.0,498485,0.0,3.0,20261,15351,5.0,283215,0.0,0
157,https://www.gov.uk/register-to-vote,transaction,38269,3.599299674,Register to vote - GOV.UK,85.0,23.0,3706,20.0,6.0,498485,0.0,3.0,18811,15776,5.0,283215,0.0,0
158,https://www.gov.uk/student-finance-register-login,transaction,34291,2.590355482,Student finance login - GOV.UK,85.0,22.0,3403,20.0,6.0,498485,0.0,3.0,18983,15347,5.0,283215,0.0,0
159,https://www.gov.uk/foreign-travel-advice,travel-advice,44509,1.692910053,Foreign travel advice - GOV.UK,85.0,22.0,3429,20.0,6.0,498485,0.0,3.0,45029,18042,6.0,288038,0.0,0
160,https://www.gov.uk/foreign-travel-advice/belgium,travel-advice,39118,2.153621908,Belgium travel advice - GOV.UK,85.0,24.0,3744,22.0,6.0,498484,0.0,3.0,24943,21517,5.0,283217,0.0,0
161,https://www.gov.uk/foreign-travel-advice/france,travel-advice,22263,2.735241379,France travel advice - GOV.UK,85.0,24.0,3743,22.0,6.0,498485,0.0,3.0,24864,21513,5.0,283216,0.0,0
162,https://www.gov.uk/foreign-travel-advice/egypt,travel-advice,11271,2.829029703,Egypt travel advice - GOV.UK,82.0,25.0,3841,23.0,6.0,498485,0.0,3.0,25655,242930,5.0,283216,0.0,0
163,https://www.gov.uk/foreign-travel-advice/germany,travel-advice,5421,1.413171429,Germany travel advice - GOV.UK,85.0,23.0,3584,21.0,6.0,498485,0.0,3.0,21300,20496,5.0,283216,0.0,0
164,https://www.gov.uk/foreign-travel-advice/turkey,travel-advice,5181,2.394065217,Turkey travel advice - GOV.UK,81.0,26.0,4005,24.0,6.0,498485,0.0,3.0,25098,223861,5.0,283217,0.0,0
165,https://www.gov.uk/foreign-travel-advice/morocco,travel-advice,3875,2.059464286,Morocco travel advice - GOV.UK,85.0,23.0,3584,21.0,6.0,498485,0.0,3.0,21558,20495,5.0,283216,0.0,0
166,https://www.gov.uk/foreign-travel-advice/belgium/terrorism,travel-advice,3583,1.00875,Belgium travel advice - GOV.UK,85.0,22.0,3456,20.0,6.0,498485,0.0,3.0,20562,18775,5.0,283215,0.0,0
167,https://www.gov.uk/foreign-travel-advice/usa,travel-advice,3558,3.112742857,USA travel advice - GOV.UK,85.0,24.0,3735,22.0,6.0,498485,0.0,3.0,22612,21515,5.0,283215,0.0,0
168,https://www.gov.uk/foreign-travel-advice/spain,travel-advice,2973,1.952590909,Spain travel advice - GOV.UK,85.0,23.0,3578,21.0,6.0,498485,0.0,3.0,21572,20494,5.0,283215,0.0,0
